MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00189-7501,0229-R1,220 WEST BROADWAY,TRIBECA,R9-CONDOMINIUM,24,1915,52735,1396950,26.49,522077,9.9,874873,6328000,120,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.2,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.48,, , , , , , , , , , , , , , 
1-00189-7502,0430-R1,104 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,14,1921,40581,1248272,30.76,392012,9.66,856260,6399998,157.71,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.19,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.5,, , , , , , , , , , , , , , 
1-00189-7507,1052-R1,132 FRANKLIN STREET,TRIBECA,R4-CONDOMINIUM,13,1915,53468,1644676,30.76,516501,9.66,1128175,8432001,157.7,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.19,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.5,, , , , , , , , , , , , , , 
1-00189-7508,1061-R1,38 NORTH MOORE STREET,TRIBECA,R9-CONDOMINIUM,11,1915,18315,541208,29.55,167949,9.17,373259,2798000,152.77,1-00180-0029,7 HARRISON STREET,TRIBECA,D9-ELEVATOR,49,1900,33400,634619,19,298271,8.93,336348,2414000,72.28,0.14,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.19,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,"38,880","1,149,094",29.55,"356,644",9.17,"792,450","5,941,000",152.80,0.50
1-00190-7501,0836-R1,39 NORTH MOORE STREET,TRIBECA,R4-CONDOMINIUM,10,1909,24407,780292,31.97,247731,10.15,532561,3981999,163.15,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.14,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.46,1-00236-0027,133 MULBERRY STREET,CHINATOWN,C7-WALK-UP,17,1920,"41,900","1,465,401",34.97,"248,405",5.93,"1,216,996","9,005,000",214.92,0.50
1-00190-7503,0956-R1,31 NORTH MOORE STREET,TRIBECA,R4-CONDOMINIUM,23,1915,86900,2778193,31.97,882035,10.15,1896158,14136000,162.67,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.14,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.46,1-00236-0027,133 MULBERRY STREET,CHINATOWN,C7-WALK-UP,17,1920,"41,900","1,465,401",34.97,"248,405",5.93,"1,216,996","9,005,000",214.92,0.50
1-00190-7504,1045-R1,27 NORTH MOORE STREET,TRIBECA,R4-CONDOMINIUM,57,1905,150010,4795820,31.97,1522602,10.15,3273218,24401999,162.67,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.14,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.46,1-00236-0027,133 MULBERRY STREET,CHINATOWN,C7-WALK-UP,17,1920,"41,900","1,465,401",34.97,"248,405",5.93,"1,216,996","9,005,000",214.92,0.50
1-00190-7505,1181-R1,25 NORTH MOORE STREET,TRIBECA,R4-CONDOMINIUM,33,1924,119996,4323456,36.03,1429152,11.91,2894304,21352002,177.94,1-00527-0027,10 DOWNING STREET,GREENWICH VILLAGE-WEST,D9-ELEVATOR,137,1940,118467,4267862,36.03,1411316,11.91,2856546,21074000,177.89,0.65,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,44256,1643414,37.13,361155,8.16,1282259,9435000,213.19,0.47,1-00236-0027,133 MULBERRY STREET,CHINATOWN,C7-WALK-UP,17,1920,"41,900","1,465,401",34.97,"248,405",5.93,"1,216,996","9,005,000",214.92,0.50
1-00190-7506,2009-R1,124 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,26,2000,68033,2526065,37.13,829322,12.19,1696743,12485002,183.51,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.35,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.14,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,"44,256","1,643,414",37.13,"361,155",8.16,"1,282,259","9,435,000",213.19,0.47
1-00193-7501,0120-R1,395 BROADWAY,TRIBECA,R4-CONDOMINIUM,64,1915,119640,3824891,31.97,1214346,10.15,2610545,19461006,162.66,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.31,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.5,1-00501-0006,423 WEST BROADWAY,SOHO,D7-ELEVATOR,28,1910,"20,670","969,368",46.90,"221,865",10.73,"747,503","5,617,000",271.75,0.45
1-00193-7505,0689-R1,37 WALKER STREET,TRIBECA,R2-CONDOMINIUM,2,1875,4169,113105,27.13,44650,10.71,68455,494000,118.49,1-00199-0032,104 BAYARD STREET,CHINATOWN,C7-WALK-UP,15,1890,9250,235686,25.48,98563,10.66,137123,994000,107.46,0.27,1-00237-0027,127 MOTT STREET,CHINATOWN,C7-WALK-UP,13,1880,8725,251118,28.78,93786,10.75,157332,1181000,135.36,0.33,, , , , , , , , , , , , , , 
1-00193-7509,1624-R1,51 WALKER STREET,TRIBECA,R4-CONDOMINIUM,15,2005,34587,1447120,41.84,434136,12.55,1012984,7646000,221.07,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.18,1-00236-0027,133 MULBERRY STREET,CHINATOWN,C7-WALK-UP,17,1920,41900,1465401,34.97,248405,5.93,1216996,9005000,214.92,0.29,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,"22,000","920,397",41.84,"399,654",18.17,"520,743","3,930,000",178.64,0.39
1-00202-7501,0222-R1,50 BAYARD STREET,CHINATOWN,R4-CONDOMINIUM,167,1985,163160,4501584,27.59,1417860,8.69,3083724,22226999,136.23,1-00493-0041,13 SPRING STREET,LITTLE ITALY,D7-ELEVATOR,156,1982,184900,6442633,34.84,1186450,6.42,5256183,18450000,99.78,0.46,1-00346-0001,50 NORFOLK STREET,LOWER EAST SIDE,D1-ELEVATOR,156,1982,137909,2477079,17.96,978782,7.1,1498297,7245000,52.53,0.52,1-00248-0070,80 RUTGERS SLIP,LOWER EAST SIDE,D9-ELEVATOR,109,1987,"83,904","2,101,131",25.04,"947,113",11.29,"1,154,018","6,480,000",77.23,0.48
1-00204-7501,1509-R1,158 HESTER STREET,CHINATOWN,R4-CONDOMINIUM,61,2004,60962,2131841,34.97,609620,10,1522221,11262997,184.75,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.29,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,0.15,1-00163-0021,67 BAYARD STREET,CHINATOWN,C7-WALK-UP,28,1945,"14,200","374,596",26.38,"157,336",11.08,"217,260","1,572,000",110.70,0.15
1-00206-7501,1791-R1,123 BAXTER STREET,CHINATOWN,R4-CONDOMINIUM,23,2003,46545,1627679,34.97,276012,5.93,1351667,10001002,214.87,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,0.19,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.36,1-00163-0021,67 BAYARD STREET,CHINATOWN,C7-WALK-UP,28,1945,"14,200","374,596",26.38,"157,336",11.08,"217,260","1,572,000",110.70,0.19
1-00208-7501,1385-R1,129 LAFAYETTE STREET,CHINATOWN,R4-CONDOMINIUM,27,1900,70649,2955954,41.84,1283692,18.17,1672262,11110005,157.26,1-00470-0005,160 MOTT STREET,LITTLE ITALY,D1-ELEVATOR,36,1910,11967,420894,35.17,121774,10.18,299120,2212000,184.84,0.22,1-00163-0018,69 BAYARD STREET,CHINATOWN,C7-WALK-UP,42,1945,22000,920397,41.84,399654,18.17,520743,3930000,178.64,0.26,1-00501-0006,423 WEST BROADWAY,SOHO,D7-ELEVATOR,28,1910,"20,670","969,368",46.90,"221,865",10.73,"747,503","5,617,000",271.75,0.44
1-00211-7501,0969-R1,7 LISPENARD STREET,TRIBECA,R4-CONDOMINIUM,9,1915,16028,397494,24.8,168294,10.5,229200,1669000,104.13,1-00476-0054,26 THOMPSON STREET,SOHO,C4-WALK-UP,25,1920,18020,459932,25.52,198950,11.04,260982,1892000,104.99,0.16,1-00476-0088,38 GRAND STREET,SOHO,C1-WALK-UP,20,1900,7466,240567,32.22,120399,16.13,120168,895000,119.88,0.16,, , , , , , , , , , , , , , 
1-00212-7501,0044-R1,260 WEST BROADWAY,TRIBECA,R4-CONDOMINIUM,50,1915,122640,3920801,31.97,1410360,11.5,2510441,18715001,152.6,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.14,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.39,1-00501-0006,423 WEST BROADWAY,SOHO,D7-ELEVATOR,28,1910,"20,670","969,368",46.90,"221,865",10.73,"747,503","5,617,000",271.75,0.38
1-00212-7503,1844-R1,1 YORK STREET,TRIBECA,R4-CONDOMINIUM,34,1890,67451,2156408,31.97,684628,10.15,1471780,10971998,162.67,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.11,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.35,1-00501-0006,423 WEST BROADWAY,SOHO,D7-ELEVATOR,28,1910,"20,670","969,368",46.90,"221,865",10.73,"747,503","5,617,000",271.75,0.34
1-00214-7502,1302-R1,145 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,10,1929,46250,1811613,39.17,462500,10,1349113,9988004,215.96,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,44256,1643414,37.13,361155,8.16,1282259,9435000,213.19,0.45,1-00504-0019,202 AVENUE OF THE AMERICA,SOHO,D9-ELEVATOR,37,1910,21740,895746,41.2,194875,8.96,700871,5293000,243.47,0.46,, , , , , , , , , , , , , , 
1-00214-7503,1388-R1,7 HUBERT STREET,TRIBECA,R4-CONDOMINIUM,35,2004,138798,4835722,34.84,1654472,11.92,3181250,23452969,168.97,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.43,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.12,1-00493-0041,13 SPRING STREET,LITTLE ITALY,D7-ELEVATOR,156,1982,"184,900","6,442,633",34.84,"1,186,450",6.42,"5,256,183","18,450,000",99.78,0.73
1-00215-7502,1393-R1,161 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,24,1930,66444,2043817,30.76,730884,11,1312933,9813002,147.69,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.08,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.42,, , , , , , , , , , , , , , 
1-00215-7504,1849-R1,415 GREENWICH STREET,TRIBECA,R4-CONDOMINIUM,66,1913,155221,5592613,36.03,1848682,11.91,3743931,27619994,177.94,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.12,1-00527-0027,10 DOWNING STREET,GREENWICH VILLAGE-WEST,D9-ELEVATOR,137,1940,118467,4267862,36.03,1411316,11.91,2856546,21074000,177.89,0.6,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,"139,697","6,730,608",48.18,"1,609,331",11.52,"5,121,277","38,422,000",275.04,0.49
1-00215-7505,2118-R1,157 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,15,1920,58213,2011259,34.55,533231,9.16,1478028,10946001,188.03,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.08,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,44256,1643414,37.13,361155,8.16,1282259,9435000,213.19,0.41,, , , , , , , , , , , , , , 
1-00217-7501,1243-R1,79 LAIGHT STREET,TRIBECA,R4-CONDOMINIUM,33,1853,100894,2981418,29.55,925198,9.17,2056220,15416001,152.79,1-00224-0001,450 WASHINGTON STREET,TRIBECA,D8-ELEVATOR,286,2007,305542,12050000,39.44,3365279,11.01,8684721,65664000,214.91,0.14,1-00489-0036,59 THOMPSON STREET,SOHO,D9-ELEVATOR,36,1900,15918,385865,24.24,156079,9.81,229786,1672000,105.04,0.44,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,"38,880","1,149,094",29.55,"356,644",9.17,"792,450","5,941,000",152.80,0.51
1-00217-7502,1862-R1,408 GREENWICH STREET,TRIBECA,R4-CONDOMINIUM,4,2007,17185,677776,39.44,179411,10.44,498365,3773000,219.55,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.16,1-00501-0006,423 WEST BROADWAY,SOHO,D7-ELEVATOR,28,1910,20670,969368,46.9,221865,10.73,747503,5617000,271.75,0.53,, , , , , , , , , , , , , , 
1-00218-7501,1457-R1,92 LAIGHT STREET,TRIBECA,R4-CONDOMINIUM,65,2004,163128,6156451,37.74,1869447,11.46,4287004,32454998,198.95,1-00224-0001,450 WASHINGTON STREET,TRIBECA,D8-ELEVATOR,286,2007,305542,12050000,39.44,3365279,11.01,8684721,65664000,214.91,0.09,1-00527-0027,10 DOWNING STREET,GREENWICH VILLAGE-WEST,D9-ELEVATOR,137,1940,118467,4267862,36.03,1411316,11.91,2856546,21074000,177.89,0.61,, , , , , , , , , , , , , , 
1-00219-7501,0944-R1,429 GREENWICH STREET,TRIBECA,R4-CONDOMINIUM,28,1920,88897,2734472,30.76,1024982,11.53,1709490,12775996,143.72,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.09,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.39,, , , , , , , , , , , , , , 
1-00219-7502,1003-R1,39 VESTRY STREET,TRIBECA,R4-CONDOMINIUM,16,1930,37785,1116547,29.55,415635,11,700912,4905998,129.84,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.09,1-00180-0029,7 HARRISON STREET,TRIBECA,D9-ELEVATOR,49,1900,33400,634619,19,298271,8.93,336348,2414000,72.28,0.28,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,"38,880","1,149,094",29.55,"356,644",9.17,"792,450","5,941,000",152.80,0.39
1-00219-7503,1132-R1,35 VESTRY STREET,TRIBECA,R4-CONDOMINIUM,6,1915,16400,461004,28.11,163672,9.98,297332,2147000,130.91,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.09,1-00489-0036,59 THOMPSON STREET,SOHO,D9-ELEVATOR,36,1900,15918,385865,24.24,156079,9.81,229786,1672000,105.04,0.32,, , , , , , , , , , , , , , 
1-00219-7504,1191-R1,169 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,12,1915,51647,1526169,29.55,473603,9.17,1052566,7891000,152.79,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.09,1-00180-0029,7 HARRISON STREET,TRIBECA,D9-ELEVATOR,49,1900,33400,634619,19,298271,8.93,336348,2414000,72.28,0.28,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,"38,880","1,149,094",29.55,"356,644",9.17,"792,450","5,941,000",152.80,0.39
1-00220-7502,2002-R1,28 LAIGHT STREET,TRIBECA,R4-CONDOMINIUM,31,1920,94924,3034720,31.97,963479,10.15,2071241,15440998,162.67,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0,1-00504-0036,100 SULLIVAN STREET,SOHO,D1-ELEVATOR,70,1920,53200,1247289,23.45,362260,6.81,885029,6455000,121.33,0.34,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,"44,256","1,643,414",37.13,"361,155",8.16,"1,282,259","9,435,000",213.19,0.34
1-00220-7503,1392-R1,38 LAIGHT STREET,TRIBECA,R4-CONDOMINIUM,33,1900,73257,1941311,26.5,585323,7.99,1355988,8843984,120.73,1-00504-0036,100 SULLIVAN STREET,SOHO,D1-ELEVATOR,70,1920,53200,1247289,23.45,362260,6.81,885029,6455000,121.33,0.34,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.34,, , , , , , , , , , , , , , 
1-00222-7501,0136-R1,28 VESTRY STREET,TRIBECA,R4-CONDOMINIUM,20,1962,36435,1120741,30.76,351962,9.66,768779,5745997,157.71,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.1,1-00504-0031,112 SULLIVAN STREET,SOHO,D1-ELEVATOR,60,1920,38880,1149094,29.55,356644,9.17,792450,5941000,152.8,0.36,, , , , , , , , , , , , , , 
1-00222-7502,1064-R1,195 HUDSON STREET,TRIBECA,R4-CONDOMINIUM,27,1920,88496,2829217,31.97,898234,10.15,1930983,14395002,162.66,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.1,1-00504-0036,100 SULLIVAN STREET,SOHO,D1-ELEVATOR,70,1920,53200,1247289,23.45,362260,6.81,885029,6455000,121.33,0.36,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,"44,256","1,643,414",37.13,"361,155",8.16,"1,282,259","9,435,000",213.19,0.33
1-00225-7501,1321-R1,465 GREENWICH STREET,TRIBECA,R9-CONDOMINIUM,38,1910,73919,2077863,28.11,737712,9.98,1340151,9646000,130.49,1-00220-0027,36 LAIGHT STREET,TRIBECA,D7-ELEVATOR,13,1900,26712,853854,31.97,271026,10.15,582828,4345000,162.66,0.13,1-00489-0036,59 THOMPSON STREET,SOHO,D9-ELEVATOR,36,1900,15918,385865,24.24,156079,9.81,229786,1672000,105.04,0.28,, , , , , , , , , , , , , , 
1-00225-7502,2058-R1,16 DESBROSSES STREET,TRIBECA,R4-CONDOMINIUM,8,1940,24059,665231,27.65,259837,10.8,405394,2926000,121.62,1-00223-0027,439 WASHINGTON STREET,TRIBECA,C7-WALK-UP,13,1915,12500,152916,12.23,77736,6.22,75180,470000,37.6,0.08,1-00594-0035,308 SPRING STREET,SOHO,C7-WALK-UP,17,1910,8395,232137,27.65,78833,9.39,153304,1105000,131.63,0.1,1-00491-0001,558 BROOME STREET,SOHO,C7-WALK-UP,25,1925,"14,737","542,698",36.83,"174,819",11.86,"367,879","2,709,000",183.82,0.19
1-00228-7501,1432-R1,3 WOOSTER STREET,SOHO,R4-CONDOMINIUM,11,2003,25300,930028,36.76,310937,12.29,619091,4560000,180.24,1-00419-0072,294 BROOME STREET,LOWER EAST SIDE,D9-ELEVATOR,11,2000,8250,324716,39.36,107643,13.05,217073,1641000,198.91,0.64,1-00506-0016,30 CHARLTON STREET,SOHO,D1-ELEVATOR,86,1920,44256,1643414,37.13,361155,8.16,1282259,9435000,213.19,0.35,, , , , , , , , , , , , , , 
1-00228-7502,2024-R1,311 WEST BROADWAY,SOHO,R4-CONDOMINIUM,67,2007,146294,5973184,40.83,2048116,14,3925068,29647996,202.66,1-00521-0045,303 ELIZABETH STREET,GREENWICH VILLAGE-CENTRAL,D1-ELEVATOR,195,1991,187368,7801991,41.64,1560628,8.33,6241363,40370000,215.46,0.58,1-00641-0017,379 WEST 12 STREET,GREENWICH VILLAGE-WEST,D3-ELEVATOR,148,1996,123646,5173511,41.84,1138827,9.21,4034684,30453000,246.29,1.16,, , , , , , , , , , , , , , 
1-00230-7503,1111-R1,20 GREENE STREET,SOHO,R4-CONDOMINIUM,10,1915,30331,993947,32.77,349110,11.51,644837,4802001,158.32,1-00476-0045,30 GRAND STREET,SOHO,C7-WALK-UP,44,1900,26952,1078338,40.01,322592,11.97,755746,5712000,211.93,0.19,1-00473-0028,31 CROSBY STREET,SOHO,C7-WALK-UP,15,1900,12283,304197,24.77,74749,6.09,229448,1667000,135.72,0.17,, , , , , , , , , , , , , , 
1-00230-7506,2124-R1,25 MERCER STREET,SOHO,R4-CONDOMINIUM,10,1920,17632,497222,28.2,169267,9.6,327955,2366000,134.19,1-00476-0057,32 THOMPSON STREET,SOHO,C7-WALK-UP,18,1920,8992,388275,43.18,128136,14.25,260139,1960000,217.97,0.16,1-00488-0010,72 THOMPSON STREET,SOHO,C7-WALK-UP,36,1910,19002,586820,30.88,154899,8.15,431921,3227000,169.82,0.23,, , , , , , , , , , , , , , 
1-00231-7501,1354-R1,443 BROADWAY,SOHO,R4-CONDOMINIUM,16,1910,44653,1259215,28.2,428669,9.6,830546,5698005,127.61,1-00237-0017,203 GRAND STREET,CHINATOWN,C7-WALK-UP,35,1910,25500,901868,35.37,380817,14.93,521051,3852000,151.06,0.26,1-00488-0010,72 THOMPSON STREET,SOHO,C7-WALK-UP,36,1910,19002,586820,30.88,154899,8.15,431921,3227000,169.82,0.25,, , , , , , , , , , , , , , 
1-00234-7501,1235-R1,161 GRAND STREET,CHINATOWN,R4-CONDOMINIUM,18,1911,45148,1413584,31.31,520556,11.53,893028,6665999,147.65,1-00470-0005,160 MOTT STREET,LITTLE ITALY,D1-ELEVATOR,36,1910,11967,420894,35.17,121774,10.18,299120,2212000,184.84,0.17,1-00470-0029,212 GRAND STREET,LITTLE ITALY,D9-ELEVATOR,16,1920,14221,379406,26.68,131484,9.25,247922,1793000,126.08,0.17,, , , , , , , , , , , , , , 
